Input Set;Dimensionality;Family;Fitting Strategy;Container Splitting Strategy;Object Ordering;Container Size;Average Fulfillent;Quality;Execution Time [ms];Containers Used;Total Object Amount
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByWidthHeightRatio;60x60x60;0,314756296296296;3,17706114783689;65;25;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByWidthHeightRatio;60x60x60;0,171063204508857;5,84579251201988;93;46;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByWidthHeightRatio;60x60x60;0,231438453159041;4,32080316105817;83;34;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByWidthHeightRatio;60x60x60;0,39344537037037;2,54164891826951;63;20;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByWidthHeightRatio;60x60x60;0,342126409017713;2,92289625600994;65;23;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByWidthHeightRatio;60x60x60;0,281032407407407;3,55830848557732;69;28;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByWidthHeightRatio;60x60x60;0,314756296296296;3,17706114783689;64;25;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByWidthHeightRatio;60x60x60;0,171063204508857;5,84579251201988;89;46;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByWidthHeightRatio;60x60x60;0,231438453159041;4,32080316105817;84;34;2000
mm.3Dset;ThreeDimensional;Shelf;NextFit;None;ByWidthHeightDifference;60x60x60;0,414153021442495;2,41456647235604;7;19;2000
mm.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByWidthHeightDifference;60x60x60;0,524593827160494;1,90623668870214;36;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByWidthHeightDifference;60x60x60;0,562064814814815;1,77915424278866;46;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByWidthHeightDifference;60x60x60;0,562064814814815;1,77915424278866;55;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByWidthHeightDifference;60x60x60;0,524593827160494;1,90623668870214;56;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByWidthHeightDifference;60x60x60;0,524593827160494;1,90623668870214;55;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByWidthHeightDifference;60x60x60;0,524593827160494;1,90623668870214;47;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByWidthHeightDifference;60x60x60;0,562064814814815;1,77915424278866;45;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByWidthHeightDifference;60x60x60;0,314756296296296;3,17706114783689;75;25;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByWidthHeightDifference;60x60x60;0,291441015089163;3,43122603966384;78;27;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByWidthHeightDifference;60x60x60;0,196722685185185;5,08329783653903;80;40;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByWidthHeightDifference;60x60x60;0,253835722819594;3,93955582331775;73;31;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByWidthHeightDifference;60x60x60;0,135670817369093;7,37078186298159;96;58;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByWidthHeightDifference;60x60x60;0,178838804713805;5,59162762019293;92;44;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByWidthHeightDifference;60x60x60;0,60530056980057;1,65207179687518;37;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByWidthHeightDifference;60x60x60;0,60530056980057;1,65207179687518;45;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByWidthHeightDifference;60x60x60;0,562064814814815;1,77915424278866;46;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByWidthHeightDifference;60x60x60;0,562064814814815;1,77915424278866;44;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByWidthHeightDifference;60x60x60;0,60530056980057;1,65207179687518;35;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByWidthHeightDifference;60x60x60;0,60530056980057;1,65207179687518;37;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByWidthHeightDifference;60x60x60;0,0894194023569024;11,1832552403859;162;88;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByWidthHeightDifference;60x60x60;0,0690255035737492;14,4873988341362;161;114;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByWidthHeightDifference;60x60x60;0,0639748569707919;15,6311408473575;143;123;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByWidthHeightDifference;60x60x60;0,0609992822279644;16,3936355228384;168;129;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByWidthHeightDifference;60x60x60;0,0756625712250712;13,2165743750015;172;104;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByWidthHeightDifference;60x60x60;0,0779099743307664;12,835327037261;172;101;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByWidthHeightDifference;60x60x60;0,357677609427609;2,79581381009646;69;22;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByWidthHeightDifference;60x60x60;0,327871141975309;3,04997870192342;63;24;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByWidthHeightDifference;60x60x60;0,314756296296296;3,17706114783689;66;25;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByWidthHeightDifference;60x60x60;0,327871141975309;3,04997870192342;63;24;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByWidthHeightDifference;60x60x60;0,187354938271605;5,33746272836598;86;42;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByWidthHeightDifference;60x60x60;0,187354938271605;5,33746272836598;86;42;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByWidthHeightDifference;60x60x60;0,357677609427609;2,79581381009646;69;22;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByWidthHeightDifference;60x60x60;0,327871141975309;3,04997870192342;63;24;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByWidthHeightDifference;60x60x60;0,314756296296296;3,17706114783689;65;25;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByWidthHeightDifference;60x60x60;0,327871141975309;3,04997870192342;62;24;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByWidthHeightDifference;60x60x60;0,187354938271605;5,33746272836598;87;42;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByWidthHeightDifference;60x60x60;0,187354938271605;5,33746272836598;88;42;2000
mm.3Dset;ThreeDimensional;Shelf;NextFit;None;ByWidthDepthRatio;60x60x60;0,437161522633745;2,28748402644256;7;18;2000
mm.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByWidthDepthRatio;60x60x60;0,524593827160494;1,90623668870214;36;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByWidthDepthRatio;60x60x60;0,562064814814815;1,77915424278866;68;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByWidthDepthRatio;60x60x60;0,491806712962963;2,03331913461561;53;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByWidthDepthRatio;60x60x60;0,524593827160494;1,90623668870214;58;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByWidthDepthRatio;60x60x60;0,524593827160494;1,90623668870214;55;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByWidthDepthRatio;60x60x60;0,562064814814815;1,77915424278866;50;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByWidthDepthRatio;60x60x60;0,524593827160494;1,90623668870214;67;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByWidthDepthRatio;60x60x60;0,291441015089163;3,43122603966384;79;27;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByWidthDepthRatio;60x60x60;0,253835722819594;3,93955582331775;84;31;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByWidthDepthRatio;60x60x60;0,163935570987654;6,09995740384683;89;48;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByWidthDepthRatio;60x60x60;0,187354938271605;5,33746272836598;84;42;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByWidthDepthRatio;60x60x60;0,160589947089947;6,22703984976031;88;49;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByWidthDepthRatio;60x60x60;0,171063204508857;5,84579251201988;93;46;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByWidthDepthRatio;60x60x60;0,60530056980057;1,65207179687518;58;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByWidthDepthRatio;60x60x60;0,524593827160494;1,90623668870214;46;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByWidthDepthRatio;60x60x60;0,562064814814815;1,77915424278866;47;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByWidthDepthRatio;60x60x60;0,524593827160494;1,90623668870214;45;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByWidthDepthRatio;60x60x60;0,562064814814815;1,77915424278866;42;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByWidthDepthRatio;60x60x60;0,60530056980057;1,65207179687518;56;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByWidthDepthRatio;60x60x60;0,102193602693603;9,78534833533763;155;77;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByWidthDepthRatio;60x60x60;0,082830604288499;12,0728323617802;161;95;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByWidthDepthRatio;60x60x60;0,0591647173489279;16,9019653064923;157;133;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByWidthDepthRatio;60x60x60;0,0735411907234337;13,5978217127419;157;107;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByWidthDepthRatio;60x60x60;0,0914989233419466;10,9290903485589;162;86;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByWidthDepthRatio;60x60x60;0,0756625712250712;13,2165743750015;163;104;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByWidthDepthRatio;60x60x60;0,357677609427609;2,79581381009646;76;22;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByWidthDepthRatio;60x60x60;0,238451739618406;4,1937207151447;81;33;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByWidthDepthRatio;60x60x60;0,302650284900285;3,30414359375037;69;26;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByWidthDepthRatio;60x60x60;0,245903356481482;4,06663826923122;77;32;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByWidthDepthRatio;60x60x60;0,218580761316872;4,57496805288512;79;36;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByWidthDepthRatio;60x60x60;0,302650284900285;3,30414359375037;78;26;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByWidthDepthRatio;60x60x60;0,357677609427609;2,79581381009646;76;22;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByWidthDepthRatio;60x60x60;0,238451739618406;4,1937207151447;81;33;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByWidthDepthRatio;60x60x60;0,302650284900285;3,30414359375037;67;26;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByWidthDepthRatio;60x60x60;0,245903356481482;4,06663826923122;77;32;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByWidthDepthRatio;60x60x60;0,218580761316872;4,57496805288512;80;36;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByWidthDepthRatio;60x60x60;0,302650284900285;3,30414359375037;79;26;2000
mm.3Dset;ThreeDimensional;Shelf;NextFit;None;ByWidthDepthDifference;60x60x60;0,462876906318083;2,16040158052909;7;17;2000
mm.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByWidthDepthDifference;60x60x60;0,60530056980057;1,65207179687518;34;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByWidthDepthDifference;60x60x60;0,60530056980057;1,65207179687518;46;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByWidthDepthDifference;60x60x60;0,524593827160494;1,90623668870214;50;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByWidthDepthDifference;60x60x60;0,60530056980057;1,65207179687518;61;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByWidthDepthDifference;60x60x60;0,524593827160494;1,90623668870214;52;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByWidthDepthDifference;60x60x60;0,60530056980057;1,65207179687518;45;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByWidthDepthDifference;60x60x60;0,60530056980057;1,65207179687518;46;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByWidthDepthDifference;60x60x60;0,245903356481482;4,06663826923122;81;32;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByWidthDepthDifference;60x60x60;0,302650284900285;3,30414359375037;84;26;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByWidthDepthDifference;60x60x60;0,182997846683893;5,46454517427945;82;43;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByWidthDepthDifference;60x60x60;0,262296913580247;3,81247337740427;76;30;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByWidthDepthDifference;60x60x60;0,196722685185185;5,08329783653903;82;40;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByWidthDepthDifference;60x60x60;0,20176685660019;4,95621539062555;88;39;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByWidthDepthDifference;60x60x60;0,60530056980057;1,65207179687518;40;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByWidthDepthDifference;60x60x60;0,562064814814815;1,77915424278866;44;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByWidthDepthDifference;60x60x60;0,655742283950617;1,52498935096171;40;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByWidthDepthDifference;60x60x60;0,562064814814815;1,77915424278866;41;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByWidthDepthDifference;60x60x60;0,60530056980057;1,65207179687518;41;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByWidthDepthDifference;60x60x60;0,60530056980057;1,65207179687518;38;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByWidthDepthDifference;60x60x60;0,0884146899708698;11,3103376862993;161;89;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByWidthDepthDifference;60x60x60;0,0690255035737492;14,4873988341362;167;114;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByWidthDepthDifference;60x60x60;0,0574372803460395;17,4102950901462;154;137;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByWidthDepthDifference;60x60x60;0,0596129349046016;16,7748828605788;169;132;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByWidthDepthDifference;60x60x60;0,0971470050297211;10,2936781189915;158;81;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByWidthDepthDifference;60x60x60;0,0894194023569023;11,1832552403859;166;88;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByWidthDepthDifference;60x60x60;0,357677609427609;2,79581381009646;66;22;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByWidthDepthDifference;60x60x60;0,281032407407407;3,55830848557732;76;28;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByWidthDepthDifference;60x60x60;0,342126409017713;2,92289625600994;58;23;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByWidthDepthDifference;60x60x60;0,291441015089163;3,43122603966384;65;27;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByWidthDepthDifference;60x60x60;0,253835722819594;3,93955582331775;72;31;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByWidthDepthDifference;60x60x60;0,291441015089163;3,43122603966384;71;27;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByWidthDepthDifference;60x60x60;0,357677609427609;2,79581381009646;66;22;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByWidthDepthDifference;60x60x60;0,281032407407407;3,55830848557732;75;28;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByWidthDepthDifference;60x60x60;0,342126409017713;2,92289625600994;58;23;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByWidthDepthDifference;60x60x60;0,291441015089163;3,43122603966384;65;27;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByWidthDepthDifference;60x60x60;0,253835722819594;3,93955582331775;71;31;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByWidthDepthDifference;60x60x60;0,291441015089163;3,43122603966384;71;27;2000
mm.3Dset;ThreeDimensional;Shelf;NextFit;None;ByHeightDepthRatio;60x60x60;0,39344537037037;2,54164891826951;7;20;2000
mm.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByHeightDepthRatio;60x60x60;0,524593827160494;1,90623668870214;34;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByHeightDepthRatio;60x60x60;0,562064814814815;1,77915424278866;51;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByHeightDepthRatio;60x60x60;0,437161522633745;2,28748402644256;58;18;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByHeightDepthRatio;60x60x60;0,491806712962963;2,03331913461561;57;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByHeightDepthRatio;60x60x60;0,462876906318083;2,16040158052909;56;17;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByHeightDepthRatio;60x60x60;0,562064814814815;1,77915424278866;52;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByHeightDepthRatio;60x60x60;0,562064814814815;1,77915424278866;51;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByHeightDepthRatio;60x60x60;0,253835722819594;3,93955582331775;80;31;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByHeightDepthRatio;60x60x60;0,20176685660019;4,95621539062555;87;39;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByHeightDepthRatio;60x60x60;0,167423561859732;5,97287495793336;87;47;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByHeightDepthRatio;60x60x60;0,212673173173173;4,7020504987986;86;37;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByHeightDepthRatio;60x60x60;0,154292302106028;6,48120474158726;93;51;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByHeightDepthRatio;60x60x60;0,157378148148148;6,35412229567378;95;50;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByHeightDepthRatio;60x60x60;0,60530056980057;1,65207179687518;41;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByHeightDepthRatio;60x60x60;0,491806712962963;2,03331913461561;45;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByHeightDepthRatio;60x60x60;0,60530056980057;1,65207179687518;48;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByHeightDepthRatio;60x60x60;0,491806712962963;2,03331913461561;44;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByHeightDepthRatio;60x60x60;0,562064814814815;1,77915424278866;43;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByHeightDepthRatio;60x60x60;0,60530056980057;1,65207179687518;41;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByHeightDepthRatio;60x60x60;0,097147005029721;10,2936781189915;157;81;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByHeightDepthRatio;60x60x60;0,0855316022544284;11,6915850240398;157;92;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByHeightDepthRatio;60x60x60;0,06725561886673;14,8686461718767;153;117;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByHeightDepthRatio;60x60x60;0,074941975308642;13,3436568209149;155;105;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByHeightDepthRatio;60x60x60;0,0925753812636166;10,8020079026454;162;85;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByHeightDepthRatio;60x60x60;0,0846119076065313;11,8186674699532;169;93;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByHeightDepthRatio;60x60x60;0,37470987654321;2,66873136418299;66;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByHeightDepthRatio;60x60x60;0,238451739618406;4,1937207151447;78;33;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByHeightDepthRatio;60x60x60;0,291441015089163;3,43122603966384;73;27;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByHeightDepthRatio;60x60x60;0,357677609427609;2,79581381009646;65;22;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByHeightDepthRatio;60x60x60;0,207076510721247;4,82913294471208;80;38;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByHeightDepthRatio;60x60x60;0,218580761316872;4,57496805288512;81;36;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByHeightDepthRatio;60x60x60;0,37470987654321;2,66873136418299;67;21;2000
